Customer Name,recency,frequency,Monetary,R_score,F_score,M_score,rfm_score,rfm_segment
Aaron Bergman,415,6,886.156,1,1,1,111,Lost
Aaron Hawkins,12,11,1744.7,4,2,2,422,potenial loyalist
Aaron Smayling,88,10,3050.692,2,2,3,223,needs attention
Adam Bellavance,54,18,7755.62,3,4,4,344,loyal customer
Adam Hart,34,20,3250.337,3,4,3,343,loyal customer
Adam Shillingsburg,28,25,3255.31,4,4,3,443,loyal customer
Adrian Barton,41,20,14473.570999999998,3,4,4,344,loyal customer
Adrian Hane,60,16,1735.5140000000001,3,3,2,332,loyal customer
Adrian Shami,41,3,58.82,3,1,1,311,Lost
Aimee Bixby,41,12,966.71,3,3,1,331,loyal customer
Alan Barnes,25,14,1113.838,4,3,2,432,loyal customer
Alan Dominguez,29,12,6106.88,4,3,4,434,loyal customer
Alan Haines,55,8,1587.452,3,1,2,312,Lost
Alan Hwang,6,13,4805.344,4,3,4,434,loyal customer
Alan Schoenberger,22,13,4260.784,4,3,4,434,loyal customer
Alan Shonely,192,10,503.968,1,2,1,121,at risk
Alejandro Ballentine,166,14,914.5319999999999,2,3,1,231,needs attention
Alejandro Grove,278,14,2582.898,1,3,3,133,at risk
Alejandro Savely,19,8,3214.236,4,1,3,413,potenial loyalist
Aleksandra Gannaway,118,5,367.548,2,1,1,211,Lost
Alex Avila,184,11,5563.56,2,2,4,224,needs attention
Alex Grayson,8,9,660.972,4,2,1,421,potenial loyalist
Alex Russell,111,5,1055.694,2,1,1,211,Lost
Alice McCarthy,28,12,814.012,4,3,1,431,loyal customer
Allen Armold,19,15,1056.39,4,3,1,431,loyal customer
Allen Goldenen,114,8,200.945,2,1,1,211,Lost
Allen Rosenblatt,125,7,2236.128,2,1,3,213,Lost
Alyssa Crouse,232,5,925.8,1,1,1,111,Lost
Alyssa Tate,21,8,1166.0720000000001,4,1,2,412,potenial loyalist
Amy Cox,11,9,5527.846,4,2,4,424,potenial loyalist
Amy Hunt,230,8,2495.3916,1,1,3,113,Lost
Andrew Allen,259,12,1790.5120000000002,1,3,2,132,at risk
Andrew Gjertsen,78,14,1419.247,2,3,2,232,needs attention
Andrew Roberts,14,7,264.86400000000003,4,1,1,411,potenial loyalist
Andy Gerbode,844,9,1455.038,1,2,2,122,at risk
Andy Reiter,6,9,6608.448,4,2,4,424,potenial loyalist
Andy Yotov,14,10,497.014,4,2,1,421,potenial loyalist
Anemone Ratner,534,2,88.15,1,1,1,111,Lost
Angele Hood,21,5,738.504,4,1,1,411,potenial loyalist
Ann Blume,50,8,1515.862,3,1,2,312,Lost
Ann Chong,6,18,2537.6859999999997,4,4,3,443,loyal customer
Ann Steele,92,12,833.398,2,3,1,231,needs attention
Anna Andreadi,55,18,5086.9349999999995,3,4,4,344,loyal customer
Anna Chung,282,6,657.316,1,1,1,111,Lost
Anna Gayman,97,15,3489.0396000000005,2,3,3,233,needs attention
Anna Häberlin,410,23,7888.294,1,4,4,144,at risk
Anne McFarland,162,22,5664.022,2,4,4,244,needs attention
Anne Pryor,41,10,545.932,3,2,1,321,Lost
Annie Thurman,13,16,3831.864,4,3,4,434,loyal customer
Annie Zypern,160,12,1622.0179999999998,2,3,2,232,needs attention
Anthony Garverick,77,5,170.584,2,1,1,211,Lost
Anthony Jacobs,75,15,4867.344,3,3,4,334,loyal customer
Anthony Johnson,166,21,4501.391,2,4,4,244,needs attention
Anthony O'Donnell,501,1,161.28,1,1,1,111,Lost
Anthony Rawles,58,13,4523.336,3,3,4,334,loyal customer
Anthony Witt,20,8,649.376,4,1,1,411,potenial loyalist
Arianne Irving,13,18,4375.786,4,4,4,444,Champions
Art Ferguson,41,16,2052.908,3,3,2,332,loyal customer
Art Foster,415,7,861.565,1,1,1,111,Lost
Arthur Gainer,96,21,4510.797,2,4,4,244,needs attention
Arthur Prichep,98,31,3323.556,2,4,3,243,needs attention
Arthur Wiediger,46,16,2852.968,3,3,3,333,loyal customer
Ashley Jarboe,121,9,1829.896,2,2,2,222,needs attention
Astrea Jones,74,5,629.2479999999999,3,1,1,311,Lost
Barbara Fisher,91,13,599.798,2,3,1,231,needs attention
Barry Blumstein,105,8,744.3399999999999,2,1,1,211,Lost
Barry Franz,39,10,1333.88,3,2,2,322,Lost
Barry Französisch,74,21,2888.506,3,4,3,343,loyal customer
Barry Gonzalez,28,12,2798.948,4,3,3,433,loyal customer
Barry Pond,83,7,983.42,2,1,1,211,Lost
Barry Weirich,212,3,385.516,1,1,1,111,Lost
Bart Folk,25,6,272.95,4,1,1,411,potenial loyalist
Bart Pistole,17,20,2442.044,4,4,3,443,loyal customer
Bart Watters,121,17,4750.358,2,4,4,244,needs attention
Becky Castell,202,18,2933.676,1,4,3,143,at risk
Becky Martin,307,16,11789.63,1,3,4,134,at risk
Becky Pak,89,11,1697.8609999999999,2,2,2,222,needs attention
Ben Ferrer,16,27,5907.972,4,4,4,444,Champions
Ben Peterman,1,18,3675.861,4,4,4,444,Champions
Ben Wallace,203,10,1738.406,1,2,2,122,at risk
Benjamin Farhat,65,8,1585.162,3,1,2,312,Lost
Benjamin Patterson,39,6,1181.49,3,1,2,312,Lost
Benjamin Venier,334,14,1523.2730000000001,1,3,2,132,at risk
Berenike Kampe,77,16,659.1379999999999,2,3,1,231,needs attention
Beth Fritzler,57,4,791.9899999999999,3,1,1,311,Lost
Beth Paige,12,16,2475.157,4,3,3,433,loyal customer
Beth Thompson,336,9,2567.656,1,2,3,123,at risk
Bill Donatelli,33,19,5718.521,3,4,4,344,loyal customer
Bill Eplett,119,9,4204.676,2,2,4,224,needs attention
Bill Overfelt,137,12,2682.728,2,3,3,233,needs attention
Bill Shonely,558,9,10501.653,1,2,4,124,at risk
Bill Stewart,28,13,3887.834,4,3,4,434,loyal customer
Bill Tyler,302,10,2186.6130000000003,1,2,2,122,at risk
Bobby Elias,98,5,2261.438,2,1,3,213,Lost
Bobby Odegard,75,2,130.83,3,1,1,311,Lost
Bobby Trafton,560,7,603.876,1,1,1,111,Lost
Brad Eason,481,10,748.026,1,2,1,121,at risk
Brad Norvell,24,6,265.296,4,1,1,411,potenial loyalist
Brad Thomas,659,3,415.19599999999997,1,1,1,111,Lost
Bradley Drucker,35,10,4411.2429999999995,3,2,4,324,Lost
Bradley Nguyen,9,17,1459.344,4,4,2,442,loyal customer
Bradley Talbott,91,10,2684.4919999999997,2,2,3,223,needs attention
Brenda Bowman,28,20,6765.728,4,4,4,444,Champions
Brendan Dodson,278,4,320.54,1,1,1,111,Lost
Brendan Murry,100,10,808.162,2,2,1,221,needs attention
Brendan Sweed,35,10,2454.928,3,2,3,323,Lost
Brian Dahlen,97,15,2783.189,2,3,3,233,needs attention
Brian DeCherney,69,8,1538.11,3,1,2,312,Lost
Brian Derr,9,5,582.646,4,1,1,411,potenial loyalist
Brian Moss,33,29,7294.185,3,4,4,344,loyal customer
Brian Stugart,582,11,3288.1099999999997,1,2,3,123,at risk
Brian Thompson,20,20,3196.752,4,4,3,443,loyal customer
Brooke Gillingham,36,8,1874.172,3,1,2,312,Lost
Brosina Hoffman,23,24,6255.351,4,4,4,444,Champions
Bruce Degenhardt,93,10,1526.5,2,2,2,222,needs attention
Bruce Geld,57,7,1006.356,3,1,1,311,Lost
Bruce Stewart,1,14,2562.382,4,3,3,433,loyal customer
Bryan Davis,327,10,658.466,1,2,1,121,at risk
Bryan Mills,218,14,1338.842,1,3,2,132,at risk
Bryan Spruell,265,8,949.4300000000001,1,1,1,111,Lost
Candace McMahon,131,10,1673.888,2,2,2,222,needs attention
Cari Sayre,91,8,1278.954,2,1,2,212,Lost
Cari Schnelling,162,7,537.632,2,1,1,211,Lost
Carl Jackson,365,1,16.52,1,1,1,111,Lost
Carl Ludwig,106,7,1262.0140000000001,2,1,2,212,Lost
Carl Weiss,22,11,1136.592,4,2,2,422,potenial loyalist
Carlos Daly,40,9,2033.968,3,2,2,322,Lost
Carlos Meador,707,4,565.392,1,1,1,111,Lost
Carlos Soltero,25,22,3036.547,4,4,3,443,loyal customer
Carol Adams,96,10,3789.7228,2,2,4,224,needs attention
Carol Darley,54,6,639.766,3,1,1,311,Lost
Carol Triggs,96,18,3241.898,2,4,3,243,needs attention
Caroline Jumper,189,20,11164.974,1,4,4,144,at risk
Cassandra Brandow,47,22,5730.669,3,4,4,344,loyal customer
Catherine Glotzbach,49,9,904.4680000000001,3,2,1,321,Lost
Cathy Armstrong,401,10,1679.7240000000002,1,2,2,122,at risk
Cathy Hwang,690,4,1537.236,1,1,2,112,Lost
